id sex pheno
271 0 5.49463968437
272 0 -12.6074626319
273 0 -8.96953078105
274 0 4.78237241098
275 0 1.66147817455
276 0 -13.9538761107
277 0 -11.7655193044
278 0 -2.89722651238
279 0 -8.1935217896
280 0 -10.201070065
281 0 6.57650174127
282 0 -14.0106256867
283 0 -14.7846726923
284 0 -0.0844627191629
285 0 -8.41827455144
286 0 -12.9591890226
287 0 9.06222576087
288 0 -7.71895658392
289 0 -5.89254940253
290 0 5.11200055554
291 0 -3.95409875858
292 0 -2.9035011499
293 0 -10.6722530894
294 0 2.51996763988
295 0 -0.620479362631
296 0 -12.318023864
297 0 -5.0959547182
298 0 -8.43611274925
299 0 -12.5694838271
300 0 -4.24594323329
301 0 -2.40057935374
302 0 -0.0428291850928
303 0 9.59810927595
304 0 -1.91202932617
305 0 -4.71426168011
306 0 -12.6851083565
307 0 -5.19208849652
308 0 -5.18358486219
309 0 8.40414826682
310 0 2.39569504459
311 0 -0.209091988444
312 0 -4.32925621125
313 0 -12.1289946333
314 0 -5.1303585195
315 0 -13.5017343159
316 0 -10.7161668286
317 0 1.36875970842
318 0 -15.9468865444
319 0 -4.70120485201
320 0 -7.36877487363
321 0 -15.6284825751
322 0 -3.83769153291
323 0 -4.28960443632
324 0 -10.0384428277
325 0 -4.64963346341
326 0 2.51992648813
327 0 -2.54167859455
328 0 -13.5757989475
329 0 -3.55881353099
330 0 9.27715086898
331 0 1.96229973555
332 0 1.71604719975
333 0 2.46246067891
334 0 -5.38334844858
335 0 10.3272282488
336 0 -2.08838517395
337 0 -9.55012927915
338 0 -7.76928547525
339 0 -10.1037239627
340 0 -0.962410144498
341 0 0.200296646302
342 0 -11.3755280562
343 0 -6.16254337044
344 0 0.129967539327
345 0 -14.8609318637
346 0 5.54409336055
347 0 -16.0289284543
348 0 -3.86824081422
349 0 -4.11184830952
350 0 -17.8100247402
351 0 -9.41857301781
352 0 -8.7381485124
353 0 0.823955159137
354 0 -4.57867691156
355 0 -8.05486256252
356 0 1.60512170248
357 0 -8.76779114007
358 0 -5.85754970173
359 0 -2.47980963659
360 0 1.837747127
361 0 -13.2347952161
362 0 -5.33417256532
363 0 -5.90742005898
364 0 -0.61708010339
365 0 0.275277056261
366 0 -4.46595236905
367 0 6.78214738259
368 0 1.52528185843
369 0 2.80027685756
370 0 -13.032952248
371 0 -3.13776076804
372 0 -1.69572838514
373 0 0.0139779500022
374 0 -9.05082885055
375 0 1.12025488473
376 0 -7.07586850697
377 0 -0.108999004936
378 0 -8.02214498194
379 0 -4.20151959777
380 0 -5.91827827107
381 0 -10.2201525196
382 0 -4.89944325067
383 0 -14.8801144795
384 0 -4.75483285342
385 0 5.51695785654
386 0 -9.42468239436
387 0 2.88013037216
388 0 -11.5280115748
389 0 -9.9056948512
390 0 -3.85537254943
391 0 5.79968570566
392 0 -1.3815775353
393 0 -11.0063765441
394 0 13.6215556694
395 0 -7.50897310182
396 0 -10.282611556
397 0 -6.62417017615
398 0 -10.0632349405
399 0 0.9840281619
400 0 1.79987275863
401 0 5.16551362618
402 0 -0.387121326531
403 0 0.369521685292
404 0 2.84000050463
405 0 1.81667342605
406 0 -11.6070371765
407 0 9.5521706852
408 0 -17.5588985088
409 0 -8.79768502218
410 0 -10.6976158719
411 0 -1.90446797194
412 0 -1.82589340805
413 0 -11.0413392429
414 0 5.11262184385
415 0 -6.64740298147
416 0 -4.42824393532
417 0 -5.15500605722
418 0 -0.991889252474
419 0 -7.12122679974
420 0 0.451927026984
421 0 0.683924742681
422 0 0.646217779456
423 0 1.79051443901
424 0 -0.17916604235
425 0 1.99031840347
426 0 -6.34332876267
427 0 -7.63448208231
428 0 2.75924790125
429 0 4.8769753338
430 0 -6.47258108596
431 0 2.27627636388
432 0 4.81991736478
433 0 0.11417731746
434 0 5.54925693114
435 0 3.77387262189
436 0 13.8815989383
437 0 -22.4735282157
438 0 -0.254456035047
439 0 -4.05808537829
440 0 -7.32005374998
441 0 -7.21953387052
442 0 0.324709159676
443 0 -3.57609179629
444 0 -2.74706646027
445 0 -9.6207856378
446 0 8.15180201058
447 0 -1.99547148869
448 0 5.38194880669
449 0 -9.64338439923
450 0 -0.644757850415
451 0 -10.2340185839
452 0 -20.7349113822
453 0 -5.88165332828
454 0 -3.22550074956
455 0 3.42095126282
456 0 12.0905989687
457 0 -4.18247691145
458 0 -5.34076532878
459 0 6.29815840286
460 0 -0.301121555589
461 0 -4.92342042949
462 0 -20.9482091925
463 0 7.77749843054
464 0 2.95473074406
465 0 1.55202410299
466 0 1.30878880876
467 0 -6.78175021563
468 0 -6.89149823144
469 0 -0.466121832545
470 0 -1.39330753921
471 0 -1.73924639499
472 0 -2.04387489005
473 0 -6.63840977597
474 0 -2.04065854672
475 0 -10.3832843075
476 0 -14.1639270575
477 0 -8.03329289929
478 0 -0.612739047594
479 0 -2.10516852111
480 0 10.9138279321
481 0 4.53003340982
482 0 3.6746072049
483 0 1.15378606434
484 0 0.2513507113
485 0 -13.2928095825
486 0 7.24181179089
487 0 -7.55438585025
488 0 -2.08930848838
489 0 -2.65068347737
490 0 3.54480450527
491 0 3.66854250247
492 0 0.455259171235
493 0 2.32333704323
494 0 0.092555075591
495 0 -8.14647991186
496 0 1.01593513134
497 0 5.62763914926
498 0 14.1865606461
499 0 6.04135171374
500 0 6.42634861026
501 0 5.38556392614
502 0 -10.321957213
503 0 -9.50920477047
504 0 -0.852274593891
505 0 3.05133182051
506 0 -3.1388440295
507 0 -2.65392183791
508 0 -2.91073744265
509 0 5.31484690693
510 0 4.96539233978
511 0 -6.14740282857
512 0 -11.3020428635
513 0 -13.8483370925
514 0 -7.43654696035
515 0 1.72104666682
516 0 -2.43563159364
517 0 -11.7611451399
518 0 6.01402820498
519 0 -1.96483875726
520 0 -1.81972551137
521 0 -4.8798226047
522 0 1.09071513756
523 0 1.3512642873
524 0 6.16824228557
525 0 0.273380531756
526 0 -11.9965762041
527 0 -0.172440652447
528 0 13.0321882149
529 0 3.26239157332
530 0 -5.53385131377
531 0 -4.5606290357
532 0 -4.65702507696
533 0 -4.49911288537
534 0 -7.04329312459
535 0 -10.275423504
536 0 1.72868555468
537 0 -3.69477635958
538 0 -7.62080736053
539 0 -3.9338633503
540 0 -13.009463753
541 0 -1.00435999465
542 0 -4.86771463208
543 0 -17.6963178595
544 0 -4.31074527988
545 0 2.51964421676
546 0 -11.1502164629
547 0 3.8974712215
548 0 3.8891860272
549 0 0.397515804222
550 0 7.61561647134
551 0 -2.62479463091
552 0 -3.30750031346
553 0 -5.20748938725
554 0 -14.4808581873
555 0 -1.0853516556
556 0 -5.52048804785
557 0 -2.77589310991
558 0 0.918760054145
559 0 -14.0850391932
560 0 -5.53008309427
561 0 -13.9178351369
562 0 -14.1490334104
563 0 10.2128525777
564 0 4.86504962009
565 0 -12.3651259467
566 0 -9.92883981348
567 0 -4.51717690433
568 0 3.68836015773
569 0 -8.09925148447
570 0 -5.99666978603
571 0 -14.1490392817
572 0 -2.82363325538
573 0 -14.2053591003
574 0 -9.46026726646
575 0 -12.2559970809
576 0 -1.43855816117
577 0 1.27991595144
578 0 -1.91834287444
579 0 3.3032226263
580 0 -2.96756649136
581 0 -12.9968714252
582 0 -15.4071341057
583 0 -1.70282197536
584 0 -5.75067518746
585 0 -23.8418887724
586 0 7.27980536922
587 0 1.44274958514
588 0 3.92429303693
589 0 -5.6552947914
590 0 -12.2100810032
591 0 7.17620107999
592 0 -2.0478791512
593 0 -9.54286067799
594 0 -9.48874405549
595 0 5.09949738127
596 0 10.6862158294
597 0 -2.05164938103
598 0 10.6537391605
599 0 12.6681457901
600 0 -13.9528416799
601 0 -11.9878716937
602 0 -16.4291506257
603 0 -7.56808124554
604 0 -5.30306760395
605 0 4.22802948022
606 0 -8.47518686615
607 0 -14.0350753662
608 0 -15.7543704287
609 0 12.7540473175
610 0 -7.97699822526
611 0 8.25852291597
612 0 -15.9441958864
613 0 -6.33729924532
614 0 -7.72378983384
615 0 6.33472596144
616 0 -13.2461582854
617 0 -6.23394437505
618 0 -2.89850271051
619 0 -5.81770638408
620 0 -12.8981607456
621 0 -12.6877532139
622 0 -5.56586416772
623 0 -3.49217995263
624 0 0.600107330096
625 0 -0.869115937303
626 0 -4.30176204469
627 0 3.78498282107
628 0 -6.30761010097
629 0 5.2697515242
630 0 0.922055428677
631 0 -11.3956195956
632 0 1.52183957544
633 0 -3.81429076843
634 0 -5.6814797984
635 0 4.70221996948
636 0 -15.9390813249
637 0 -7.66603750043
638 0 -18.3949864201
639 0 3.51796024285
640 0 5.96988469793
641 0 2.55057081612
642 0 3.23969033497
643 0 -14.9753558862
644 0 1.34541242028
645 0 -13.129927992
646 0 6.9565662372
647 0 -5.44657040306
648 0 -8.08295569437
649 0 -4.71930005903
650 0 0.346906361437
651 0 -3.80130158051
652 0 5.23487345398
653 0 -2.18939852784
654 0 -4.17575669112
655 0 -2.18366177534
656 0 -1.10780430125
657 0 -0.147059469446
658 0 9.95796399293
659 0 5.94993229115
660 0 -16.9297289279
661 0 -4.1457124445
662 0 7.04783398491
663 0 2.1460616265
664 0 0.195563031266
665 0 -1.22553417229
666 0 3.44946401998
667 0 -14.0198013411
668 0 1.39314152173
669 0 -4.23603333611
670 0 -4.07042598576
671 0 7.48122383871
672 0 -3.98878569531
673 0 -5.74519536491
674 0 2.95583478511
675 0 1.42278059803
676 0 3.61511903747
677 0 7.17005614618
678 0 -8.49010213625
679 0 9.12175388111
680 0 5.10078415655
681 0 4.87343776272
682 0 -8.74201010912
683 0 -13.7584489826
684 0 -9.79482113578
685 0 0.840863853834
686 0 -13.6283395879
687 0 -11.2502538139
688 0 -4.93620515003
689 0 1.45095612363
690 0 -1.79192958455
691 0 -2.99440956612
692 0 -6.36177373392
693 0 -1.48701082362
694 0 -3.64152715102
695 0 -15.8944565413
696 0 -4.75369352732
697 0 -4.11838393117
698 0 8.86926383762
699 0 -11.7760992109
700 0 -2.21370412463
701 0 -5.86202675361
702 0 -7.36751417506
703 0 -9.30590404662
704 0 -0.110650263599
705 0 10.285593497
706 0 -0.355025017235
707 0 4.95043559756
708 0 -3.19762490025
709 0 -0.33629061407
710 0 -6.82371163017
711 0 -4.10511103247
712 0 3.02234878071
713 0 -9.58932450137
714 0 -11.9356717909
715 0 -2.88683192707
716 0 -0.04154500725
717 0 -9.00338244594
718 0 -7.46927508486
719 0 -5.82585425074
720 0 -14.3012534759
721 0 -20.2534645805
722 0 -6.21738588341
723 0 -4.75498044423
724 0 -5.14312057251
725 0 -3.2027842938
726 0 -1.72143870063
727 0 -9.19979449259
728 0 3.45654764511
729 0 -6.81414284874
730 0 -3.72477322277
731 0 1.26597712749
732 0 3.37762304474
733 0 14.743594673
734 0 -9.2711481701
735 0 -13.9700346168
736 0 -9.29637779828
737 0 -5.21450450043
738 0 -21.733575775
739 0 -2.8015299289
740 0 -11.9808181454
741 0 -2.18554454144
742 0 -2.18961720497
743 0 -2.82172198464
744 0 -0.0461093922511
745 0 -5.90112652432
746 0 1.16870976876
747 0 -2.36190180158
748 0 -5.18188542837
749 0 -10.2058795509
750 0 -14.8937231014
751 0 -8.92477993346
752 0 -2.21914838184
753 0 -16.9686313852
754 0 -13.0170409895
755 0 -9.91703054154
756 0 -10.1650513617
757 0 6.04851049985
758 0 8.9801958731
759 0 -16.4597311419
760 0 -4.79497264175
761 0 -4.64128480827
762 0 1.35950015329
763 0 -15.2745525871
764 0 -10.5261767326
765 0 -1.93902456133
766 0 5.85698693067
767 0 -5.63705455362
768 0 7.93192374748
769 0 4.7688365742
770 0 -2.74343233241
771 0 -5.70167664355
772 0 -10.0033001183
773 0 5.74823436433
774 0 -17.3349503403
775 0 6.46894234082
776 0 -5.13226715096
777 0 -12.8099448973
778 0 -7.19534772512
779 0 -9.9362996551
780 0 -9.95737190792
781 0 -15.5310521663
782 0 2.22513590813
783 0 -23.9688126338
784 0 -13.5149298024
785 0 -14.9978452436
786 0 6.04618410932
787 0 -6.29577688025
788 0 -8.52646426898
789 0 -8.91656512111
790 0 -8.7861034875
791 0 -28.1916465807
792 0 2.44897392737
793 0 -0.808894856911
794 0 -2.18406337906
795 0 4.34248348562
796 0 -7.17756714923
797 0 -8.47962259715
798 0 0.731255035765
799 0 -8.86346098441
800 0 -3.92945484024
801 0 -5.52315062241
802 0 1.17506104314
803 0 -7.43295490795
804 0 -4.24061903487
805 0 3.43470756581
806 0 3.46905147414
807 0 -13.4418587728
808 0 -15.2262614664
809 0 -13.7608477249
810 0 -5.24934916536
811 0 -4.5794687938
812 0 1.6584538125
813 0 0.333841477502
814 0 -1.69998015249
815 0 -9.34989387419
816 0 4.20885674827
817 0 -0.166828172272
818 0 -8.94200465692
819 0 1.49478088954
820 0 -13.2715076816
821 0 -11.2461583123
822 0 -4.15420670826
823 0 -3.60808049024
824 0 -13.0562283914
825 0 3.94808874247
826 0 -11.9529199532
827 0 -3.75472121926
828 0 -4.78968559334
829 0 -4.89427509738
830 0 6.30438608011
831 0 -2.53720571733
832 0 -9.05327412605
833 0 2.83759443983
834 0 -2.8124312917
835 0 -8.94884648087
836 0 17.8872169762
837 0 0.0305598674261
838 0 -4.94249930287
839 0 -13.0554259366
840 0 7.90848622521
841 0 -14.9835908997
842 0 6.26751276923
843 0 -3.89430496303
844 0 4.5774070214
845 0 -10.8529792004
846 0 -19.5093827471
847 0 -3.36092945802
848 0 -1.17034794779
849 0 -7.42200980286
850 0 3.65448580943
851 0 -11.9606226969
852 0 -5.04052859055
853 0 -5.13311382375
854 0 -2.94170722856
855 0 -5.58437053018
856 0 12.0411103864
857 0 4.86403137003
858 0 -1.88140280685
859 0 -8.33242658715
860 0 -3.72465573926
861 0 1.58886050532
862 0 -5.549160909
863 0 -2.37118717751
864 0 -12.815138905
865 0 4.86332673013
866 0 -1.54479828342
867 0 5.92546366477
868 0 -5.11796765211
869 0 -2.51123560204
870 0 -8.52272726934
871 0 3.23315021472
872 0 -11.3754503671
873 0 -6.63582778908
874 0 -9.85204026062
875 0 -4.8226695847
876 0 -4.54890445908
877 0 -3.07564696413
878 0 4.98076640944
879 0 -0.993407605411
880 0 1.22160273086
881 0 -0.844222613734
882 0 -4.88850266063
883 0 1.91892855157
884 0 7.15891592005
885 0 -0.463454448487
886 0 2.80723995776
887 0 7.35008350612
888 0 -2.31508790021
889 0 -7.67470883456
890 0 -10.3000699332
891 0 -9.02595448152
892 0 -1.639833422
893 0 -3.71690066275
894 0 -15.2026475402
895 0 -3.20590270576
896 0 2.91603962975
897 0 5.85719147451
898 0 0.51617511202
899 0 -5.42058871585
900 0 -1.90256949606
901 0 -2.1874172395
902 0 7.05394301165
903 0 -6.57516693978
904 0 -1.5213706674
905 0 -1.18640901
906 0 -1.46889407438
907 0 0.275533077148
908 0 -10.4893167726
909 0 -7.81588225309
910 0 -8.65398576264
911 0 -8.54068921686
912 0 3.81805200911
913 0 0.898260596826
914 0 -5.06202666653
915 0 -1.08187803775
916 0 -3.55892431873
917 0 11.452728577
918 0 -4.63782485191
919 0 -16.9745446135
920 0 -5.64235221384
921 0 -6.57416906152
922 0 -6.14985301898
923 0 -6.01532530397
924 0 4.89202652232
925 0 8.86543593415
926 0 -1.18724171798
927 0 -12.0406037728
928 0 9.50287167567
929 0 0.163437641178
930 0 -8.26886147402
931 0 -8.55789721111
932 0 -3.59033438178
933 0 -3.60479023611
934 0 -6.57417811617
935 0 8.63076266253
936 0 -4.23278240429
937 0 4.00167785071
938 0 -12.5250331346
939 0 -14.5090045009
940 0 -10.4443333486
941 0 -4.22251553331
942 0 -11.6512861043
943 0 -2.98661798892
944 0 6.59438811665
945 0 -6.81043240272
946 0 -2.65995471045
947 0 -11.6430975381
948 0 -1.03968355931
949 0 3.13541247289
950 0 3.0879226495
951 0 -5.84963996303
952 0 -11.6134907467
953 0 0.259480958189
954 0 -1.90647863006
955 0 -8.61487020612
956 0 -5.95526685951
957 0 9.15952992515
958 0 -4.88660723466
959 0 -6.99687482465
960 0 5.95079957876
961 0 1.58369504409
962 0 -3.99898079582
963 0 -8.28773704247
964 0 3.5977976423
965 0 -23.6380463384
966 0 -14.2208766978
967 0 2.3157341367
968 0 -7.22683220267
969 0 6.48295365449
970 0 6.73651367231
971 0 -12.8935027175
972 0 2.49106205838
973 0 -9.288221186
974 0 -9.01647196306
975 0 -10.9911583812
976 0 -5.91532142846
977 0 -8.06940760931
978 0 -4.7575779984
979 0 -6.07057825781
980 0 -7.447979555
981 0 -17.8652842976
982 0 -1.95375799414
983 0 2.55012930639
984 0 -2.68210429459
985 0 4.03964728111
986 0 0.880130672137
987 0 -0.778321493674
988 0 6.70020603818
989 0 -13.2126614654
990 0 -6.07583068141
991 0 8.01483052647
992 0 -0.187829891942
993 0 1.56635359644
994 0 -7.5124627533
995 0 -7.8278362802
996 0 -6.46980618732
997 0 -5.51531662299
998 0 -6.17247237222
999 0 -4.67619645424
1000 0 -14.1487854056
1001 0 -0.0233903983423
1002 0 3.79091148257
1003 0 -0.785460572386
1004 0 -2.45119954968
1005 0 8.63533755348
1006 0 -3.95864000487
1007 0 7.10398199576
1008 0 3.9915674072
1009 0 2.23946254018
1010 0 10.5583853815
1011 0 -4.57457428638
1012 0 4.61367428071
1013 0 -3.52730202565
1014 0 3.04587549943
1015 0 -5.05198036558
1016 0 -0.939106461128
1017 0 -5.31265110377
1018 0 -9.7733210336
1019 0 -10.8171952934
1020 0 -12.6285147331
1021 0 -9.29674424695
1022 0 -0.334730584592
1023 0 4.98483248937
1024 0 -15.2029221437
1025 0 9.56747181093
1026 0 -9.24776438381
1027 0 -19.6631822146
1028 0 0.685178255989
1029 0 8.9534216091
1030 0 2.70740614444
1031 0 -0.995676735474
1032 0 -0.792416971712
1033 0 -0.854402555102
1034 0 5.90990957629
1035 0 -5.55228417719
1036 0 -10.6736051156
1037 0 10.5348143704
1038 0 -2.64999913603
1039 0 10.691793251
1040 0 -3.69328850994
1041 0 -3.15051409164
1042 0 -0.0181657502414
1043 0 -3.8522939025
1044 0 10.4120158286
1045 0 4.20650266702
1046 0 1.03451289934
1047 0 4.30741370677
1048 0 -0.927673878446
1049 0 4.61989004882
1050 0 -5.95723764896
1051 0 -15.1928211207
1052 0 -5.37066633101
1053 0 -3.46077160765
1054 0 3.69886618465
1055 0 -7.18915384306
1056 0 6.67897345353
1057 0 -10.131603276
1058 0 -13.2676445507
1059 0 6.67640587454
1060 0 -3.78181001114
1061 0 8.05650255043
1062 0 -0.907729357137
1063 0 -2.89073858768
1064 0 2.31304512473
1065 0 8.44468196488
1066 0 3.16739333111
1067 0 -7.09316476588
1068 0 -18.2303638952
1069 0 3.90677159014
1070 0 6.80403532258
1071 0 -12.777730417
1072 0 -12.3394295153
1073 0 -5.6801778399
1074 0 1.1329553859
1075 0 -7.68877995513
1076 0 3.0395580153
1077 0 -10.4556690549
1078 0 1.72037674328
1079 0 12.1572189633
1080 0 1.77306827008
1081 0 0.841681659513
1082 0 -9.9413186001
1083 0 8.00446223212
1084 0 7.23054579366
1085 0 -8.59680123398
1086 0 -11.7311135027
1087 0 -5.93893776965
1088 0 -13.2138747586
1089 0 -1.38840078148
1090 0 -4.7936437481
1091 0 9.11786926964
1092 0 0.643452285982
1093 0 -3.81320017224
1094 0 4.15844442354
1095 0 -2.19661439885
1096 0 -3.91748903069
1097 0 -3.07803874854
1098 0 1.91270396635
1099 0 -9.17696974935
1100 0 -16.8188151709
1101 0 -14.921908725
1102 0 -11.4982618932
1103 0 -1.19073660412
1104 0 2.06165219656
1105 0 -8.59883958146
1106 0 10.8363450406
1107 0 -10.6741944385
1108 0 2.08875872683
1109 0 -3.78066429016
1110 0 -4.16989329725
1111 0 -0.791339161829
1112 0 3.94032729448
1113 0 -5.0956938803
1114 0 -8.69019657366
1115 0 -9.88109252855
1116 0 -0.515871184852
1117 0 4.12716314338
1118 0 -4.61389526128
1119 0 -11.833754986
1120 0 -9.59506877868
1121 0 -8.68245399159
1122 0 -1.16979363034
1123 0 -0.58943914207
1124 0 19.658963236
1125 0 -3.26808000699
1126 0 3.95185861564
1127 0 -11.0622403168
1128 0 -5.25444255847
1129 0 0.252863892738
1130 0 -8.20911960827
1131 0 0.617336781765
1132 0 3.10003815285
1133 0 -6.93268635021
1134 0 -1.37172004976
1135 0 1.16043951377
1136 0 1.93357724967
1137 0 -15.4359242858
1138 0 -1.36933673793
1139 0 1.05146805895
1140 0 -8.15874177111
1141 0 -15.105501404
1142 0 4.53680449859
1143 0 10.9743069675
1144 0 -7.04607789424
1145 0 -10.234184602
1146 0 -5.65046384879
1147 0 -9.90549611157
1148 0 -9.88177230729
1149 0 2.06564569
1150 0 -10.9695442397
1151 0 -1.27962015625
1152 0 4.9196248608
1153 0 -1.13266103147
1154 0 7.08138149412
1155 0 -14.2826655649
1156 0 -9.48772035338
1157 0 3.71007238589
1158 0 -13.7648708529
1159 0 -1.54633669971
1160 0 -7.54216916076
1161 0 5.5997910804
1162 0 4.59348631254
1163 0 -7.95518270619
1164 0 -1.21831986656
1165 0 -2.40947781523
1166 0 -6.98571243932
1167 0 5.25271243554
1168 0 -9.43947231199
1169 0 -4.27244179117
1170 0 -2.9053014944
1171 0 -7.40258792374
1172 0 11.4580875175
1173 0 8.01732176038
1174 0 -13.5037810501
1175 0 9.55814769358
1176 0 7.0584635309
1177 0 -0.727300313784
1178 0 -7.95195490359
1179 0 1.77157527393
1180 0 -9.72531795808
1181 0 -2.66163728757
1182 0 0.107294615159
1183 0 -0.626870996214
