id sex pheno
144 0 5.89794463415
145 0 11.266207581
146 0 12.2904969078
147 0 2.66093860007
148 0 14.6873953101
149 0 15.0267118635
150 0 8.14610418045
151 0 13.1874743389
152 0 8.67704979356
153 0 13.9934095444
154 0 10.5173619725
155 0 8.75466260362
156 0 8.93253706523
157 0 13.8033910374
158 0 14.5251472259
159 0 16.6475388553
160 0 12.0921972694
161 0 7.84924118762
162 0 6.71715632801
163 0 14.7545550967
164 0 12.0713474086
165 0 12.3028453544
166 0 14.1238945113
167 0 15.9133697192
168 0 10.0126452281
169 0 13.2677430901
170 0 15.7349626739
171 0 12.1609689978
172 0 13.2689566112
173 0 14.569392214
174 0 10.1369214961
175 0 13.4391718947
176 0 10.8158308926
177 0 14.0177153523
178 0 9.52149279158
179 0 15.9439357415
180 0 14.4749866725
181 0 13.1344436596
182 0 11.489471964
183 0 16.3766247097
184 0 12.4357145771
185 0 13.867348764
186 0 14.7508974209
187 0 8.35969722555
188 0 10.327095319
189 0 5.51432176562
190 0 9.30364085677
191 0 14.6004254187
192 0 14.2779046744
193 0 11.7977198267
194 0 15.1586046624
195 0 13.5688110371
196 0 6.54975767233
197 0 15.9580601867
198 0 15.9495961686
199 0 14.6175831287
200 0 12.1785079598
201 0 15.0599890215
202 0 13.684010758
203 0 2.67248097019
204 0 14.1966498969
205 0 11.9085374629
206 0 10.534100566
207 0 8.29164817746
208 0 14.5943522251
209 0 8.14037763833
210 0 11.2303858647
211 0 14.207179683
212 0 14.1765882908
213 0 15.1257523536
214 0 14.2076009699
215 0 13.0260702243
216 0 11.4408284244
217 0 9.95144706419
218 0 13.9910809111
219 0 14.9825767305
220 0 16.1837871217
221 0 16.7577718078
222 0 11.8073221745
223 0 16.8406724119
224 0 13.9537675233
225 0 12.8390277901
226 0 10.241557398
227 0 7.08277245126
228 0 6.21637803616
229 0 7.1815712121
230 0 10.5071490009
231 0 14.2200178417
232 0 15.2106510151
233 0 11.3393656887
234 0 7.25954283006
235 0 7.61940765852
236 0 14.3378485565
237 0 15.0607215902
238 0 14.3890311831
239 0 10.4691127162
240 0 17.5834291911
241 0 6.18766860727
242 0 16.3806614703
243 0 10.8987865945
244 0 10.9952348561
245 0 5.92531127863
246 0 14.4215146102
247 0 12.355123626
248 0 12.6870829129
249 0 9.00262631009
250 0 9.57349387861
251 0 13.1611131752
252 0 2.36593335301
253 0 13.7345886517
254 0 16.5514991203
255 0 17.9618742632
256 0 14.3093888228
257 0 14.0766465113
258 0 9.01616317129
259 0 8.91698259234
260 0 5.31373683719
261 0 10.5416633469
262 0 9.75687373629
263 0 5.68339661132
264 0 10.646891377
265 0 13.0126904222
266 0 12.7421151446
267 0 14.4445223088
268 0 15.542803483
269 0 11.5603006762
270 0 17.4004428869
271 0 10.1656436254
272 0 12.385176307
273 0 13.3281406158
274 0 5.17375472184
275 0 16.4533806058
276 0 10.3805978044
277 0 8.04735636365
278 0 15.1980097145
279 0 16.6837236816
280 0 6.6960643389
281 0 12.9335411576
282 0 10.703688172
283 0 13.6459557906
284 0 12.8137075942
285 0 8.37496884609
286 0 6.60497850499
287 0 10.1100312338
288 0 8.36187200978
289 0 9.06588014245
290 0 8.54248965611
291 0 6.45257586221
292 0 15.2615724874
293 0 15.0967766261
294 0 14.3497287348
295 0 14.7163957519
296 0 7.6409286462
297 0 12.1821371902
298 0 13.2270518586
299 0 15.0837621775
300 0 10.9585382008
301 0 12.1931110189
302 0 12.2234662752
303 0 7.23889935232
304 0 11.423236088
305 0 10.3376560092
306 0 10.7498593493
307 0 13.3339315354
308 0 14.333232572
309 0 15.7295169051
310 0 15.1944007429
311 0 7.31652834765
312 0 8.99331789381
313 0 14.5930508172
314 0 11.4921876859
315 0 13.1739735496
316 0 16.0957636311
317 0 15.4745797469
318 0 14.3740001025
319 0 18.5127493377
320 0 13.6238108985
321 0 8.14167531007
322 0 8.35853267375
323 0 15.8714736182
324 0 14.9315805705
325 0 13.7050385385
326 0 11.3038340358
327 0 8.81788639575
328 0 12.5291655064
329 0 12.2759917335
330 0 8.41452241822
331 0 11.225106717
332 0 7.93980141895
333 0 8.37473065062
334 0 7.94495544092
335 0 2.55050239615
336 0 12.9622025865
337 0 15.3613846159
338 0 14.9955149964
339 0 11.3888625761
340 0 14.0226483078
341 0 3.76192244722
342 0 13.1019040245
343 0 12.0021829188
344 0 13.1911433706
345 0 1.52121774263
346 0 15.5620964265
347 0 7.14398715279
348 0 15.4918864801
349 0 15.2116403986
350 0 10.4385552194
351 0 10.2056697591
352 0 15.7968052052
353 0 10.2423022077
354 0 9.5244607525
355 0 9.93990825381
356 0 13.0425667422
357 0 13.0784215334
358 0 4.08169855567
359 0 10.0704977523
360 0 5.95675219955
361 0 7.51814607295
362 0 12.0568368971
363 0 7.72972741414
364 0 15.4321605512
365 0 11.7631732179
366 0 11.1677034316
367 0 7.2606838078
368 0 14.447271267
369 0 12.5055442404
370 0 12.8280506179
371 0 11.8784010068
372 0 11.0435905268
373 0 11.6747575581
374 0 13.8520797921
375 0 6.92914627856
376 0 14.7155002312
377 0 0.638641773033
378 0 13.6586619299
379 0 6.79809084889
380 0 11.9378058636
381 0 13.5841163357
382 0 13.0678820446
383 0 5.99491189027
384 0 16.5722559215
385 0 14.5324243855
386 0 15.7659879092
387 0 9.42149786307
388 0 12.8798617445
389 0 6.50099260646
390 0 3.34436051825
391 0 14.6147690634
392 0 16.3242065522
393 0 14.9634172113
394 0 7.91498163746
395 0 14.5311165681
396 0 13.5828296931
397 0 10.5927998761
398 0 7.97230285024
399 0 7.43253304008
400 0 8.04315911172
401 0 6.17769985626
402 0 12.5939625389
403 0 9.01738283519
404 0 7.35207690296
405 0 15.4599974142
406 0 9.5271488872
407 0 8.39671190015
408 0 15.8950773264
409 0 8.67034759077
410 0 13.8253021374
411 0 13.8544186417
412 0 4.36822758666
413 0 10.8459968009
414 0 15.7759066217
415 0 13.2139529784
416 0 13.3409973429
417 0 13.7739776277
418 0 10.4760732152
419 0 11.495789506
420 0 15.1971174253
421 0 15.4497274827
422 0 14.1626853105
423 0 10.2128468347
424 0 12.1809680422
425 0 9.28117315323
426 0 15.7069779479
427 0 13.7012580784
428 0 14.4163977982
429 0 15.7627565355
430 0 11.1329822166
431 0 8.46035062861
432 0 6.65678855926
433 0 12.4820076719
434 0 12.1841752189
435 0 15.9189389014
436 0 11.5548545184
437 0 16.6640960538
438 0 13.886943206
439 0 6.25390044379
440 0 3.64663457367
441 0 15.6154908461
442 0 14.7578798939
443 0 13.7325225749
444 0 15.6630910812
445 0 15.6407960017
446 0 11.7286879485
447 0 14.1104619807
448 0 12.9887416526
449 0 13.5842551746
450 0 9.9986004541
451 0 8.01817772064
452 0 14.5155503276
453 0 15.0538008745
454 0 6.08710514035
455 0 10.7496305065
456 0 6.97827919713
457 0 10.8524612659
458 0 10.0383556416
459 0 5.72275193201
460 0 14.4500959932
461 0 6.93560746672
462 0 14.7702164134
463 0 10.9141911463
464 0 8.85048640168
465 0 9.08505249947
466 0 7.84817094456
467 0 15.0982368262
468 0 8.33520601276
469 0 9.34520211608
470 0 15.8338238486
471 0 9.42744977983
472 0 6.7301387148
473 0 15.5891170155
474 0 14.9208331207
475 0 14.1500958555
476 0 10.9568057807
477 0 8.42435097039
478 0 10.8340169564
479 0 5.43878217037
480 0 11.4857520464
481 0 14.1696160071
482 0 12.6536006803
483 0 6.09902219403
484 0 15.3210141514
485 0 8.17485881694
486 0 12.5255463815
487 0 13.5777007442
488 0 10.0899202846
489 0 12.0491327795
490 0 13.3588059575
491 0 5.95186009513
492 0 7.3697305766
493 0 7.71792701169
494 0 0.951346020903
495 0 6.25027072472
496 0 13.3289330418
497 0 13.9662306416
498 0 5.91095404148
499 0 10.2589782838
500 0 8.53099547786
501 0 13.7315117962
502 0 15.9728587175
503 0 13.1502404234
504 0 10.4682426089
505 0 12.652479102
506 0 10.989466217
507 0 5.4633231186
508 0 7.93897740033
509 0 0.955577503211
510 0 12.8369663812
511 0 13.065760646
512 0 14.8572775258
513 0 16.0772023005
514 0 12.4090718064
515 0 16.3140144712
516 0 14.8181578035
517 0 15.700844235
518 0 11.8494342463
519 0 13.0466713882
520 0 16.4054782993
521 0 4.69302105602
522 0 13.0618166815
523 0 5.45574976775
524 0 5.84757562754
525 0 7.72261400773
526 0 6.06955311869
527 0 14.7895443487
528 0 15.8261958652
529 0 12.0753844668
530 0 10.7888597995
531 0 14.6545294029
532 0 14.2687173567
533 0 6.34329616195
534 0 15.9233535748
535 0 7.62160106955
536 0 7.67475595433
537 0 15.5936333107
538 0 16.1183677397
539 0 15.0888213719
540 0 15.228871834
541 0 9.24195276424
542 0 12.3639358215
543 0 13.1121471078
544 0 13.2876569925
545 0 7.3831913474
546 0 10.8733489942
547 0 12.7288369584
548 0 10.7149419931
549 0 11.8654392971
550 0 11.7859030239
551 0 3.49231677184
552 0 13.4385271384
553 0 1.26530872753
554 0 6.86915295428
555 0 14.8527874534
556 0 10.4490434101
557 0 14.6161698938
558 0 13.2422622801
559 0 13.2589478705
560 0 9.18924125582
561 0 8.50081416421
562 0 12.8542768832
563 0 9.51958182068
564 0 5.52469700515
565 0 9.28477635389
566 0 8.40933466765
567 0 13.5181723357
568 0 15.2572888685
569 0 13.2548884551
570 0 2.07109172459
571 0 13.4715652393
572 0 12.0937963296
573 0 15.2501843194
574 0 14.767936316
575 0 15.9885673797
576 0 15.5906263363
577 0 11.6877699119
578 0 9.35110402203
579 0 5.52300161744
580 0 16.4436902799
581 0 12.3670981423
582 0 11.7542238654
583 0 13.8252285861
584 0 8.23443011524
585 0 12.0426291405
586 0 9.7521112918
587 0 14.072549739
588 0 13.6486655107
589 0 16.5900733688
590 0 11.9152034353
591 0 9.35345225334
592 0 14.2477517246
593 0 8.18918284191
594 0 16.6351417513
595 0 11.3302719394
596 0 11.8852776359
597 0 12.4598978978
598 0 13.7911014486
599 0 15.0950364837
600 0 5.71644568159
601 0 8.07731588425
602 0 14.9376444399
603 0 11.5970147084
604 0 2.50391125257
605 0 7.72635001611
606 0 8.80428531635
607 0 13.7129588116
608 0 3.55274688044
609 0 11.371793711
610 0 8.5596493253
611 0 15.8727435613
612 0 6.06830172864
613 0 7.13060876596
614 0 13.3476877855
615 0 11.7933738713
616 0 13.146133642
617 0 8.22180803809
618 0 10.7593881462
619 0 14.5160072675
620 0 15.796578728
621 0 6.3919766414
622 0 15.0622041503
623 0 8.78314682112
624 0 18.429005974
625 0 12.3587505327
626 0 15.3786561205
627 0 10.713821177
628 0 13.71311371
629 0 15.1418300788
630 0 7.6492097918
631 0 12.897694312
632 0 15.4160333983
633 0 16.8944150238
634 0 14.1483125796
635 0 3.57835919308
636 0 16.9083285614
637 0 15.7555643211
638 0 8.58637037031
639 0 6.87532654404
640 0 9.11365128671
641 0 13.0803236898
642 0 13.4904693785
643 0 14.6279844053
644 0 13.538986855
645 0 12.6809693888
646 0 13.2287417161
647 0 7.78404203256
648 0 4.26211112625
649 0 11.3368856895
650 0 10.8499483097
651 0 16.0201440147
652 0 16.8079065289
653 0 8.55951892881
654 0 12.2116879227
655 0 14.2701329081
656 0 7.88302412879
657 0 15.0697916662
658 0 12.3962057852
659 0 6.87084901289
660 0 11.4539048755
661 0 12.3628128972
662 0 13.0553631889
663 0 12.2357586461
664 0 13.6515873233
665 0 8.59920125195
666 0 14.1891731489
667 0 7.91078327708
668 0 8.04646471675
669 0 14.5460699835
670 0 2.79073628676
671 0 5.77898844093
672 0 13.8547839432
673 0 12.4482500067
674 0 7.44439109356
675 0 15.2211151243
676 0 12.6633742656
677 0 8.03797858115
678 0 9.55634394227
679 0 12.5256222625
680 0 13.2398043899
681 0 11.4955510574
682 0 14.5226658354
683 0 2.32739603103
684 0 12.0525607148
685 0 4.67149648778
686 0 14.83069567
687 0 10.7220033686
688 0 5.42446013363
689 0 12.7753776205
690 0 12.4104958691
691 0 15.1936079215
692 0 14.2244435328
693 0 6.51169475282
694 0 15.7124121604
695 0 13.9893421515
696 0 13.6577401144
697 0 11.085912001
698 0 12.3138278864
699 0 10.6270701247
700 0 4.82602923011
701 0 10.0080636901
702 0 13.5770074309
703 0 15.8752530434
704 0 13.4586766726
705 0 16.0467050464
706 0 15.8400362354
707 0 13.9537100866
708 0 7.59239208744
709 0 9.11903929552
710 0 11.8278832675
711 0 12.0581889761
712 0 9.35511950333
713 0 3.30499188173
714 0 15.4012543107
715 0 7.2717746796
716 0 7.26147783027
717 0 8.96014440179
718 0 16.5619720449
719 0 14.4991942652
720 0 7.03698669741
721 0 15.0347775943
722 0 6.85583479767
723 0 10.5040138326
724 0 3.1237191878
725 0 6.00400797132
726 0 15.4282235493
727 0 7.9996112677
728 0 7.87437315834
729 0 14.076269568
730 0 14.9101209171
731 0 9.37223371
732 0 15.5148284161
733 0 14.9090110245
734 0 15.8187106789
735 0 13.7498092289
736 0 14.6359611742
737 0 9.12053909533
738 0 14.7036585058
739 0 11.9863381862
740 0 13.4781284177
741 0 8.72786843947
742 0 5.33945360986
743 0 12.9968964871
744 0 9.37555909089
745 0 9.77979278888
746 0 13.6648513354
747 0 14.820766827
748 0 13.946971419
749 0 7.05700038466
750 0 13.7005228217
751 0 11.4668373209
752 0 16.454197763
753 0 9.94164643719
754 0 6.35094800216
755 0 7.09171443926
756 0 14.6190721918
757 0 14.8640790349
758 0 12.4411830785
759 0 10.8247928707
760 0 15.5248250946
761 0 12.9419493293
762 0 12.5182561143
763 0 8.00556183046
764 0 14.7475431855
765 0 17.0616128764
766 0 12.0151510325
767 0 11.8870601221
768 0 11.9791990062
769 0 7.10628573946
770 0 12.0141784768
771 0 12.7642291754
772 0 16.1221962271
773 0 14.2608232169
774 0 11.1558894129
775 0 9.64201587221
776 0 10.2286266536
777 0 11.8250391182
778 0 15.2402753107
779 0 7.47370821428
780 0 13.1067579437
781 0 8.26551507864
782 0 13.2357733415
783 0 9.22292026852
784 0 13.7602571002
785 0 7.45969967898
786 0 16.6181796407
787 0 11.7720529619
788 0 10.783435495
789 0 15.8157348668
790 0 15.8452224239
791 0 12.7807295175
792 0 13.7809388804
793 0 14.7463555213
794 0 8.64890697759
795 0 5.87727809169
796 0 13.4893737187
797 0 8.06763651905
798 0 9.64614124794
799 0 12.4176328019
800 0 6.78016030319
801 0 12.8577680836
802 0 11.0342171371
803 0 15.5003072441
804 0 13.0469284877
805 0 7.19044045223
806 0 9.56206698539
807 0 5.61559708277
808 0 14.5722507718
809 0 10.9687478996
810 0 15.844833243
811 0 7.85946390555
812 0 14.6122448527
813 0 11.7657929653
814 0 7.86986299701
815 0 8.40066558652
816 0 11.5676593345
817 0 13.114618889
818 0 15.1581494844
819 0 14.5811998429
820 0 12.0591865509
821 0 12.9619133218
822 0 9.94644092581
823 0 12.7123232526
824 0 13.5177972029
825 0 12.6410306967
826 0 14.0767927822
827 0 13.940744981
828 0 13.3335472797
829 0 5.1799167958
830 0 14.9556852052
831 0 14.0222594332
832 0 11.1628424259
833 0 14.3695245497
834 0 7.83830899853
835 0 14.0227747523
836 0 10.1759240832
837 0 12.1957514441
838 0 6.28139515364
839 0 7.28127676931
840 0 7.47257434749
841 0 16.8939555084
842 0 12.2855798199
843 0 14.194828192
844 0 6.34326225773
845 0 14.6229370706
846 0 14.856361607
847 0 15.1691611626
848 0 2.59207669115
849 0 10.4250675521
850 0 14.2049524801
851 0 7.67165332422
852 0 11.9936629404
853 0 9.43018540595
854 0 12.0193833109
855 0 13.42215886
856 0 12.2881223254
857 0 13.39931008
858 0 9.93621013988
859 0 13.4160920186
860 0 16.6586856645
861 0 4.85002164531
862 0 13.6399190448
863 0 11.6921018565
864 0 16.4789851906
865 0 14.8759654373
866 0 12.1572206844
867 0 6.97466714724
868 0 14.5889729296
869 0 6.88406564405
870 0 15.1833865727
871 0 1.32452646784
872 0 4.42424768305
873 0 11.9677739729
874 0 16.2883091431
875 0 13.8461381032
876 0 13.7471639783
877 0 7.16336298639
878 0 11.2235112638
879 0 9.25071384658
880 0 17.6260571753
881 0 14.2409336004
882 0 6.89768030818
883 0 13.7440613578
884 0 4.73797004618
885 0 3.03111142887
886 0 13.9001801919
887 0 10.7742689763
888 0 13.1262898404
889 0 11.3228824106
890 0 13.0742644978
891 0 11.3183027356
892 0 11.2137177651
893 0 11.7361004605
894 0 4.02417645551
895 0 9.23633042102
896 0 10.2553535634
897 0 10.0167875071
898 0 10.6999735167
899 0 7.7314819905
900 0 14.3133324688
901 0 13.9898868358
902 0 14.8299918687
903 0 12.0231451163
904 0 13.4692903033
905 0 14.2852664332
906 0 8.70261796194
907 0 15.6138816178
908 0 14.3042569431
909 0 13.7640959098
910 0 8.91001107494
911 0 10.1923462663
912 0 8.06338691827
913 0 12.6181962982
914 0 13.7820804286
915 0 4.91666555425
916 0 16.474902724
917 0 11.5932626896
918 0 7.14518229379
919 0 8.60725713069
920 0 7.18302253331
921 0 13.2968156257
922 0 15.5400328457
923 0 8.31896597787
924 0 3.32110402458
925 0 13.5907416358
926 0 5.75919686265
927 0 8.57689315515
928 0 14.0474657685
929 0 6.92013799359
930 0 14.3029978862
931 0 7.06639355744
932 0 10.6435371191
933 0 14.5008126973
934 0 10.9116504762
935 0 15.780113746
936 0 11.3964453582
937 0 14.9086490758
938 0 11.270888944
939 0 13.4237353695
940 0 9.62953559654
941 0 8.16883014386
942 0 13.517989931
943 0 7.36234898063
944 0 8.52902906046
945 0 17.2209392884
946 0 7.85698438675
947 0 13.5335563597
948 0 13.3570800053
949 0 6.0820914304
950 0 13.1468456348
951 0 6.98902285276
952 0 14.2081875194
953 0 9.47903585936
954 0 13.4932895994
955 0 12.6728795865
956 0 12.2122515062
957 0 15.0466210513
958 0 12.207211038
959 0 8.52768810798
960 0 13.7737221395
961 0 14.9617148907
962 0 15.1396297039
963 0 15.5693872023
964 0 15.902677034
965 0 12.0944702979
966 0 5.05410182035
967 0 5.24207294443
968 0 10.9896462856
969 0 13.4989243281
970 0 15.836696811
971 0 8.20456850975
972 0 15.1831115358
973 0 14.1970237546
974 0 11.2002443844
975 0 14.8291709687
976 0 10.9909477321
977 0 15.2056389365
978 0 8.97423505439
979 0 8.02332607796
980 0 10.45124004
981 0 5.25196423708
982 0 2.88598181376
983 0 8.17559185716
984 0 9.24176291005
985 0 15.1673856995
986 0 14.7911584798
987 0 11.6287530563
988 0 8.81551840812
989 0 12.6964723214
990 0 14.3366699941
991 0 14.3091499478
992 0 6.98188222721
993 0 14.8316735278
994 0 10.0527750038
995 0 2.9718744036
996 0 8.64790149646
997 0 12.0688123076
998 0 15.9708399795
999 0 14.3463136039
1000 0 15.8485400833
1001 0 10.6322282871
1002 0 8.08341172358
1003 0 13.3808963147
1004 0 13.7417704907
1005 0 7.97114729725
1006 0 2.58563426044
1007 0 2.96502744983
1008 0 8.48248430237
1009 0 11.5115515532
1010 0 12.7844504593
1011 0 12.1988673438
1012 0 14.6298383005
1013 0 13.0223988329
1014 0 1.47112494133
1015 0 6.87397065912
1016 0 14.6221908716
1017 0 14.5323784146
1018 0 14.833326469
1019 0 12.2201126065
1020 0 13.0514707819
1021 0 9.8162003923
1022 0 15.9205676115
1023 0 13.5201231939
1024 0 13.9612733506
1025 0 14.5362965128
1026 0 10.0677525658
1027 0 8.23725064939
1028 0 13.5077147913
1029 0 13.511696253
1030 0 13.553488122
1031 0 5.50665950663
1032 0 11.0461083811
1033 0 13.3445055276
1034 0 16.148963966
1035 0 7.97224372794
1036 0 8.32174514718
1037 0 13.1941080642
1038 0 12.9040104795
1039 0 12.0490133442
1040 0 15.6852592856
1041 0 11.9069791811
1042 0 15.947480629
1043 0 14.60388009
1044 0 13.7138487819
1045 0 9.42106076727
1046 0 7.2959101936
1047 0 13.6481185869
1048 0 12.9227860322
1049 0 13.9239859358
1050 0 13.6851030142
1051 0 10.8295832468
1052 0 15.0006992348
1053 0 8.41859132113
1054 0 7.44802638841
1055 0 14.6473201538
1056 0 10.0826666684
1057 0 14.7883633857
1058 0 7.85822287749
1059 0 14.0799237858
1060 0 7.15601573411
1061 0 14.2362695909
1062 0 6.98377257815
1063 0 10.0674321418
1064 0 3.8544475419
1065 0 6.5458212695
1066 0 8.08181205454
1067 0 15.0209645237
1068 0 13.5110256971
1069 0 9.27803426323
1070 0 15.5342614004
1071 0 7.40707222137
1072 0 13.630186412
1073 0 16.5927497802
1074 0 13.9931641399
1075 0 13.2201336519
1076 0 11.2704061893
1077 0 10.5897473129
1078 0 9.25407544803
1079 0 9.68452444826
1080 0 14.6362094383
1081 0 13.5941320962
1082 0 15.0091516626
1083 0 8.15380724287
1084 0 13.7951972097
1085 0 10.0787345865
1086 0 12.1071872872
1087 0 15.3142138078
1088 0 12.4554914497
1089 0 6.24130970398
1090 0 9.45259923688
1091 0 8.61251452106
1092 0 12.8263364057
1093 0 11.9739438395
1094 0 9.09359951467
1095 0 9.36360696296
1096 0 13.1422104365
1097 0 11.4497225158
1098 0 11.7305972136
1099 0 16.899072296
1100 0 14.0313827479
1101 0 13.9511744435
1102 0 12.2662065376
1103 0 16.6752294312
1104 0 12.6332740301
1105 0 12.8415516912
1106 0 9.95645092613
1107 0 10.0008005904
1108 0 15.3049269168
1109 0 14.2792163936
1110 0 12.7519105333
1111 0 14.8137087704
1112 0 15.5488349767
1113 0 15.6505206295
1114 0 14.6597671975
1115 0 7.03042354659
1116 0 13.919805059
1117 0 12.9024116033
1118 0 15.7433080586
1119 0 11.1936480366
1120 0 11.1214532082
1121 0 13.2852003808
1122 0 8.05976711904
1123 0 12.228901751
1124 0 16.4913179349
1125 0 13.5471110158
1126 0 9.65535506504
1127 0 11.1397263298
1128 0 11.9311289854
1129 0 10.9183875812
1130 0 8.17903565517
1131 0 13.7741665455
1132 0 14.6312992423
1133 0 10.8945866287
1134 0 14.314064046
1135 0 13.9739137737
1136 0 13.2912318354
1137 0 10.4067367805
1138 0 15.3818306144
1139 0 2.44665909965
1140 0 9.18499442746
1141 0 11.579170754
1142 0 14.3059799012
1143 0 12.5922264584
1144 0 12.8479409941
1145 0 0.205077990064
1146 0 14.2769847994
1147 0 14.796312442
1148 0 12.2372585112
1149 0 12.0997011287
1150 0 17.5232870844
1151 0 5.44856407519
1152 0 10.9020035995
1153 0 11.5695568303
1154 0 8.82389690082
1155 0 14.1594889058
1156 0 10.277800268
1157 0 9.62971695299
1158 0 14.3084472447
1159 0 16.3603840362
1160 0 12.4307789885
1161 0 9.59449359046
1162 0 15.7435608579
1163 0 11.5532719005
1164 0 14.8443373029
1165 0 12.3498594929
1166 0 10.8433427285
1167 0 16.1502599616
1168 0 4.57216725964
1169 0 15.7229473666
1170 0 13.8858354381
1171 0 15.8671946316
1172 0 7.60535242252
1173 0 8.57625717489
1174 0 14.1679989007
1175 0 13.8728262649
1176 0 14.711892541
1177 0 8.11385369015
1178 0 13.5276934735
1179 0 15.1650869687
1180 0 13.5900304535
1181 0 12.4534391981
1182 0 14.2880282426
1183 0 9.04398951519
1184 0 14.036397986
1185 0 13.9347673366
1186 0 13.6205050113
1187 0 12.1080050884
1188 0 12.8136577121
1189 0 13.2639133885
1190 0 6.98808470766
1191 0 12.7083642748
1192 0 12.7694418493
1193 0 15.4988998596
1194 0 14.5432775529
1195 0 12.7364257742
1196 0 7.96704365444
1197 0 15.0850517043
1198 0 11.4304304071
1199 0 8.30146225955
1200 0 14.8065185497
1201 0 13.8818722798
1202 0 13.2690076164
1203 0 7.64606520721
1204 0 9.13840144507
1205 0 13.6746402497
1206 0 8.72005848801
1207 0 14.9805883166
1208 0 15.6070960734
1209 0 13.6242891334
1210 0 12.7748820889
1211 0 12.61783746
1212 0 7.91517103043
1213 0 4.74818156955
1214 0 13.4991774648
1215 0 13.1111284516
1216 0 11.7268678836
1217 0 17.0354999043
1218 0 9.72065895616
1219 0 15.6231443616
1220 0 15.0183280009
1221 0 7.39809693433
1222 0 14.6444138495
1223 0 11.1378744422
1224 0 8.7361701644
1225 0 15.2349518013
1226 0 9.55961685939
1227 0 13.9721296163
1228 0 15.769314655
1229 0 13.2828300762
1230 0 15.4919100376
1231 0 15.0397362957
1232 0 14.8606374877
1233 0 8.3587286209
1234 0 10.0246124844
1235 0 9.53673898275
1236 0 5.08442498103
1237 0 17.5942106124
1238 0 7.62525157343
1239 0 14.4128653968
1240 0 7.52580216273
1241 0 10.4808415355
1242 0 7.80558636198
1243 0 15.2952588666
1244 0 15.6474990124
1245 0 15.5166630152
1246 0 13.6001982085
1247 0 8.34009662367
1248 0 8.72079894975
1249 0 13.6009666977
1250 0 15.5263257804
1251 0 9.28615436892
1252 0 14.2979109461
1253 0 13.7471806588
1254 0 8.88801842083
