id sex pheno
726 0 440.537509437
727 0 444.047255063
728 0 430.914166355
729 0 431.25031818
730 0 458.103096205
731 0 469.726641602
732 0 429.384235664
733 0 431.164041922
734 0 440.782231014
735 0 430.355777092
736 0 415.176319039
737 0 439.510213797
738 0 418.849009869
739 0 408.958842998
740 0 459.479977367
741 0 453.949561289
742 0 410.491420627
743 0 446.578203716
744 0 417.29982941
745 0 447.835426784
746 0 432.015964334
747 0 465.127792271
748 0 420.348781131
749 0 441.917659938
750 0 436.797424075
751 0 448.270897702
752 0 448.142192945
753 0 433.101847538
754 0 408.693840642
755 0 436.969205003
756 0 394.815471941
757 0 421.71674784
758 0 502.990414963
759 0 439.996785893
760 0 438.778030188
761 0 435.212063245
762 0 449.025188195
763 0 448.723554837
764 0 454.690271956
765 0 476.8031336
766 0 457.756245205
767 0 437.319173898
768 0 447.160650063
769 0 458.134901212
770 0 422.709649725
771 0 440.973986652
772 0 472.584919668
773 0 455.614709
774 0 452.482644279
775 0 459.127024097
776 0 470.40939229
777 0 433.117916477
778 0 468.189473075
779 0 468.693902095
780 0 456.862514628
781 0 441.108187342
782 0 444.746034746
783 0 439.665586396
784 0 455.676650097
785 0 448.595831504
786 0 425.809382094
787 0 472.186665409
788 0 424.381534279
789 0 412.655197346
790 0 441.752029044
791 0 449.120104094
792 0 436.305397237
793 0 431.939207426
794 0 448.834327463
795 0 447.582339802
796 0 429.621197711
797 0 431.83338064
798 0 433.109586877
799 0 434.646590414
800 0 479.145001587
801 0 432.469409399
802 0 400.394692904
803 0 454.594286027
804 0 401.797998839
805 0 468.388864037
806 0 415.401942497
807 0 449.578844022
808 0 435.844804542
809 0 457.350483931
810 0 482.967976371
811 0 414.642933718
812 0 415.480969731
813 0 425.517936518
814 0 452.825835674
815 0 406.755093913
816 0 438.161841412
817 0 423.696751831
818 0 411.241176906
819 0 466.248302657
820 0 456.773454364
821 0 393.731684883
822 0 470.74826353
823 0 439.916011095
824 0 457.568179222
825 0 448.992718651
826 0 426.433878825
827 0 421.428350262
828 0 395.613322223
829 0 471.81508908
830 0 455.953924336
831 0 490.690961794
832 0 433.589725285
833 0 412.247506525
834 0 441.611684337
835 0 424.659057188
836 0 452.60738451
837 0 431.085201186
838 0 461.361488493
839 0 424.448596049
840 0 406.372155767
841 0 443.476325853
842 0 460.392102117
843 0 440.868055555
844 0 469.562969061
845 0 456.429367827
846 0 440.429419527
847 0 447.114839305
848 0 471.719893311
849 0 461.351500606
850 0 432.567770862
851 0 457.835017977
852 0 455.102997868
853 0 455.518263013
854 0 488.155572815
855 0 469.022429384
856 0 427.444327771
857 0 412.947023338
858 0 461.917922762
859 0 448.275621029
860 0 432.036168215
861 0 444.15008234
862 0 451.10151894
863 0 463.064857195
864 0 414.343874393
865 0 427.811406876
866 0 459.899313456
867 0 442.370463062
868 0 446.997422183
869 0 461.546854661
870 0 459.284362307
871 0 452.823956907
872 0 436.311219675
873 0 463.926758349
874 0 478.863973912
875 0 465.824498678
876 0 421.09412867
877 0 440.560904977
878 0 457.799971987
879 0 464.111875368
880 0 479.605804933
881 0 413.554767887
882 0 417.974232019
883 0 427.361895151
884 0 414.128934841
885 0 454.036486498
886 0 440.790957695
887 0 445.960047238
888 0 465.642622704
889 0 467.33803144
890 0 426.929154374
891 0 442.460992845
892 0 439.55196725
893 0 473.071135894
894 0 431.649098198
895 0 444.683850045
896 0 436.971855047
897 0 446.548693105
898 0 457.618538269
899 0 404.649678378
900 0 426.885324556
901 0 461.070005783
902 0 463.942370952
903 0 461.492576605
904 0 424.88937613
905 0 417.47460626
906 0 424.285453858
907 0 453.945937556
908 0 440.129555329
909 0 482.933826052
910 0 411.544140441
911 0 447.567494269
912 0 490.142258784
913 0 403.016878985
914 0 434.400399565
915 0 445.666872175
916 0 430.673493479
917 0 419.23822207
918 0 407.108297208
919 0 462.667753981
920 0 468.547835842
921 0 448.114853003
922 0 437.384308541
923 0 436.79141768
924 0 441.080340099
925 0 426.092536242
926 0 395.147511638
927 0 482.664944498
928 0 449.249583823
929 0 410.447628977
930 0 439.152674689
931 0 462.707519648
932 0 449.949854433
933 0 467.953215538
934 0 443.820485474
935 0 405.842212907
936 0 401.688650088
937 0 418.798476585
938 0 438.913214604
939 0 470.623941504
940 0 457.170170885
941 0 479.479446295
942 0 416.647039718
943 0 464.782872568
944 0 449.375509235
945 0 478.007427339
946 0 418.882625433
947 0 410.648819366
948 0 445.120375012
949 0 440.86661578
950 0 422.035780498
951 0 462.292097607
952 0 413.540868711
953 0 458.860040361
954 0 446.442087247
955 0 392.454861912
956 0 453.943731114
957 0 452.428060088
958 0 467.465271956
959 0 417.62843437
960 0 428.667858044
961 0 439.316881333
962 0 461.49554249
963 0 431.647465283
964 0 411.865875086
965 0 469.177612253
966 0 406.122542304
967 0 431.848228501
968 0 443.459531963
969 0 456.725601335
970 0 435.092711744
971 0 451.463508755
972 0 488.53862696
973 0 489.785735304
974 0 459.435600296
975 0 429.09897816
976 0 422.050549383
977 0 446.180452639
978 0 424.288889707
979 0 405.353858235
980 0 389.389817578
981 0 463.785791925
982 0 407.425284756
983 0 438.996627291
984 0 422.59514717
985 0 462.695643529
986 0 457.645481211
987 0 449.957414247
988 0 442.775323248
989 0 444.709114776
990 0 414.220313544
991 0 441.531702792
992 0 446.761164216
993 0 429.382678237
994 0 460.969919987
995 0 425.793030832
996 0 466.289386983
997 0 453.623422276
998 0 465.692421667
999 0 421.047527402
1000 0 430.370151932
1001 0 435.202558641
1002 0 479.061047195
1003 0 441.159144206
1004 0 440.149756411
1005 0 411.556291774
1006 0 435.349462915
1007 0 419.633240907
1008 0 437.037641177
1009 0 460.752646888
1010 0 428.344064243
1011 0 449.193643465
1012 0 443.478302553
1013 0 437.4906245
1014 0 459.479136011
1015 0 424.869064486
1016 0 405.888555167
1017 0 477.000575834
1018 0 428.865924835
1019 0 432.999060802
1020 0 478.025614405
1021 0 452.249687217
1022 0 460.737956403
1023 0 474.529403248
1024 0 423.080880826
1025 0 452.492427363
1026 0 445.497583256
1027 0 458.105895791
1028 0 448.314458165
1029 0 467.362851323
1030 0 453.929031459
1031 0 443.746945839
1032 0 469.638339653
1033 0 429.686323201
1034 0 452.966056879
1035 0 446.717982269
1036 0 429.975887533
1037 0 465.304270099
1038 0 458.350748858
1039 0 457.546549128
1040 0 432.382634082
1041 0 430.073331057
1042 0 464.94075633
1043 0 454.963083985
1044 0 464.09325387
1045 0 447.20185698
1046 0 388.342718052
1047 0 441.121424509
1048 0 479.556934993
1049 0 467.764961397
1050 0 418.686249461
1051 0 440.916739246
1052 0 468.555948849
1053 0 432.248632608
1054 0 419.673790519
1055 0 460.643715002
1056 0 412.049207306
1057 0 427.265295481
1058 0 430.367182836
1059 0 466.209491624
1060 0 413.090567896
1061 0 437.493223891
1062 0 422.757843261
1063 0 452.160787678
1064 0 433.989747319
1065 0 411.027576751
1066 0 442.505112083
1067 0 484.310207562
1068 0 412.147947597
1069 0 438.127628644
1070 0 453.073321608
1071 0 468.332571424
1072 0 432.247458808
1073 0 427.472522513
1074 0 449.091161734
1075 0 424.665146999
1076 0 452.649830806
1077 0 479.650975603
1078 0 452.73380979
1079 0 426.503371604
1080 0 436.304298151
1081 0 409.619039833
1082 0 418.901542258
1083 0 468.803078181
1084 0 461.496245418
1085 0 477.296170832
1086 0 442.346377305
1087 0 459.633339097
1088 0 409.170042247
1089 0 421.698414577
1090 0 452.054506263
1091 0 422.780114967
1092 0 412.422026416
1093 0 394.491293645
1094 0 439.709511017
1095 0 478.895016136
1096 0 455.768131016
1097 0 425.934254827
1098 0 477.952793883
1099 0 414.294544773
1100 0 439.879430328
1101 0 385.241428189
1102 0 465.550627059
1103 0 444.598716863
1104 0 437.370811067
1105 0 455.276155996
1106 0 454.752244472
1107 0 422.61262682
1108 0 502.58700564
1109 0 446.604586161
1110 0 440.844266629
1111 0 438.706282848
1112 0 464.267367826
1113 0 448.964966168
1114 0 449.323338974
1115 0 429.409511313
1116 0 447.354336956
1117 0 430.110541876
1118 0 406.473029371
1119 0 449.088188191
1120 0 436.528195534
1121 0 457.994811867
1122 0 443.870479842
1123 0 455.319641421
1124 0 478.218930813
1125 0 469.094091601
1126 0 462.986011265
1127 0 417.98675345
1128 0 465.341919606
1129 0 449.64580747
1130 0 431.516761231
1131 0 413.642305913
1132 0 437.212911748
1133 0 487.172124919
1134 0 428.091708256
1135 0 438.718875646
1136 0 441.34632415
1137 0 444.444171855
1138 0 454.186680962
1139 0 430.931097034
1140 0 472.441669279
1141 0 402.614236391
1142 0 447.536755536
1143 0 442.67160351
1144 0 508.986340204
1145 0 434.385863056
1146 0 467.890950906
1147 0 436.748321302
1148 0 393.964845922
1149 0 410.88704152
1150 0 456.824663515
1151 0 433.994873907
1152 0 451.334858013
1153 0 457.333638202
1154 0 414.207221766
1155 0 418.482762231
1156 0 456.154700472
1157 0 417.369144818
1158 0 399.234169897
1159 0 447.846020088
1160 0 446.306940852
1161 0 439.174843504
1162 0 415.368799428
1163 0 426.253920124
1164 0 443.78631935
1165 0 464.927968763
1166 0 430.386910439
1167 0 446.083919131
1168 0 461.828760376
1169 0 446.773669022
1170 0 459.210290653
1171 0 455.55330511
1172 0 454.179698924
1173 0 468.034155828
1174 0 417.056594208
1175 0 471.067208502
1176 0 437.940003743
1177 0 451.811525556
1178 0 425.580381507
1179 0 414.260743527
1180 0 437.231872196
1181 0 440.134990688
1182 0 483.707780352
1183 0 430.282581125
1184 0 444.971843412
1185 0 451.023659899
1186 0 429.39205663
1187 0 434.123926679
1188 0 426.08137509
1189 0 417.025852991
1190 0 439.576401831
1191 0 419.137979943
1192 0 453.34633265
1193 0 437.533342162
1194 0 424.061357949
1195 0 441.831060117
1196 0 414.634979552
1197 0 445.416643788
1198 0 465.102801965
1199 0 440.638586075
1200 0 460.22008725
1201 0 453.843706219
1202 0 457.845939408
1203 0 433.908414073
1204 0 472.850219922
1205 0 464.770144944
1206 0 430.271236494
1207 0 455.747132329
1208 0 423.019236325
1209 0 465.777547227
1210 0 439.742839433
1211 0 433.698966012
1212 0 435.004968392
1213 0 437.06332803
1214 0 468.33896672
1215 0 417.21320931
1216 0 424.898424592
1217 0 441.388904761
1218 0 399.600811806
1219 0 461.162122328
1220 0 438.01799462
1221 0 414.791710662
1222 0 460.751509074
1223 0 469.134033075
1224 0 474.788151263
1225 0 455.716257651
1226 0 459.70355307
1227 0 454.797388186
1228 0 461.375658022
1229 0 473.881181501
1230 0 445.441190901
1231 0 438.11506012
1232 0 426.950176414
1233 0 451.981302911
1234 0 447.545939273
1235 0 433.404818254
1236 0 449.288232398
1237 0 437.778648163
1238 0 481.975476284
1239 0 440.69396289
1240 0 419.225317278
1241 0 454.322664155
1242 0 440.562308003
1243 0 471.619021134
1244 0 414.466370693
1245 0 418.378102224
1246 0 448.868261822
1247 0 459.188899201
1248 0 424.179407576
1249 0 445.597778629
1250 0 449.903377982
1251 0 477.716567773
1252 0 415.487108205
1253 0 422.803752933
1254 0 470.627494297
1255 0 441.565604119
1256 0 469.329195643
1257 0 468.640988013
1258 0 465.548924104
1259 0 471.792000662
1260 0 417.286494657
1261 0 491.608170666
1262 0 476.363047108
1263 0 461.801242842
1264 0 477.554308092
1265 0 397.084410031
1266 0 431.304521545
1267 0 456.045286635
1268 0 482.867548578
1269 0 449.054788023
1270 0 418.680516484
1271 0 464.016401468
1272 0 440.86061182
1273 0 465.022601937
1274 0 431.780374812
1275 0 435.780051181
1276 0 478.022333008
1277 0 447.408290869
1278 0 432.239707373
1279 0 427.577946108
1280 0 438.45511342
1281 0 393.963267758
1282 0 430.196858727
1283 0 420.131067617
1284 0 440.051325547
1285 0 469.71030195
1286 0 459.263099216
1287 0 481.832184888
1288 0 472.073453259
1289 0 458.455939285
1290 0 490.982087725
1291 0 434.618243795
1292 0 391.523086856
1293 0 455.88444379
1294 0 458.035897702
1295 0 447.081410049
1296 0 452.653796674
1297 0 465.23570138
1298 0 406.539272913
1299 0 440.129210416
1300 0 402.966759354
1301 0 397.441756504
1302 0 438.723908704
1303 0 467.721827606
1304 0 430.386912735
1305 0 453.953188235
1306 0 465.875715369
1307 0 429.093638247
1308 0 452.461659548
1309 0 462.0972758
1310 0 442.464756208
1311 0 454.564378872
1312 0 428.629852611
1313 0 449.069712924
1314 0 446.729920617
1315 0 423.912941119
1316 0 462.626971659
1317 0 424.54660945
1318 0 465.718242758
1319 0 426.705763041
1320 0 443.733147753
1321 0 477.230337356
1322 0 440.432286208
1323 0 441.007903611
1324 0 462.626158344
1325 0 452.006787059
1326 0 465.822778866
1327 0 448.126399557
1328 0 394.222104897
1329 0 415.798917441
1330 0 458.254756217
1331 0 473.489329074
1332 0 464.13448141
1333 0 431.514047227
1334 0 480.914733574
1335 0 443.029129776
1336 0 421.595712363
1337 0 465.960887091
1338 0 448.284943012
1339 0 453.512416514
1340 0 441.303609971
1341 0 453.649630227
1342 0 459.364688518
1343 0 437.000201858
1344 0 452.452325147
1345 0 416.345494421
1346 0 493.177488743
1347 0 447.934366931
1348 0 463.312418614
1349 0 438.913791506
1350 0 426.705440439
1351 0 462.612421905
1352 0 457.762812132
1353 0 404.207261633
1354 0 448.338383163
1355 0 457.59274801
1356 0 457.475697805
1357 0 459.483018538
1358 0 410.065019727
1359 0 442.514423014
1360 0 407.673420729
1361 0 449.957287302
